url,timestamp
https://joyandco.com/product/abracadabra-coffee-cups-set-xUdyr3,2025-06-09T08:00:45.199387
https://joyandco.com/product/abracadabra-destino-dinner-plate-ZwL71a,2025-06-09T08:00:45.199405
https://joyandco.com/product/abracadabra-incanto-deep-plate-f6f3Fa,2025-06-09T08:00:45.199410
https://joyandco.com/product/abracadabra-round-serving-plate-okCZ5Q,2025-06-09T08:00:45.199414
https://joyandco.com/product/abracadabra-striped-dessert-plate-WWoXWn,2025-06-09T08:00:45.199418
https://joyandco.com/product/apple-squared-trinket-tray-eHcdjZ,2025-06-09T08:00:45.199421
https://joyandco.com/product/aquamarine-hobnail-jug-tall-KMO9Fr,2025-06-09T08:00:45.199424
https://joyandco.com/product/aquamarine-hobnail-tumblers-set-of-6-LbUM2N,2025-06-09T08:00:45.199431
https://joyandco.com/product/aurora-vase-QtwQO7,2025-06-09T08:00:45.199439
https://joyandco.com/product/azure-tower-vase-usiPgp,2025-06-09T08:00:45.199445
https://joyandco.com/product/birdy-bowl-BJBWFJ,2025-06-09T08:00:45.199452
https://joyandco.com/product/birdy-vase-1ivN0A,2025-06-09T08:00:45.199459
https://joyandco.com/product/bisou-photo-frame-I8aWvJ,2025-06-09T08:00:45.199465
https://joyandco.com/product/black-vase-l-bnkl7X,2025-06-09T08:00:45.199471
https://joyandco.com/product/black-vase-m-J1WakU,2025-06-09T08:00:45.199477
https://joyandco.com/product/bliss-cocktail-glass-set-of-2-wVoWvZ,2025-06-09T08:00:45.199483
https://joyandco.com/product/blue-chinoiserie-dinner-plate-classics-on-acid-PVgGP5,2025-06-09T08:00:45.199489
https://joyandco.com/product/blue-glass-vase-KAAcTq,2025-06-09T08:00:45.199496
https://joyandco.com/product/blue-scalloped-dinner-plate-S6VT1h,2025-06-09T08:00:45.199502
https://joyandco.com/product/blue-vase-4UH9rD,2025-06-09T08:00:45.199509
https://joyandco.com/product/blush-wave-vase-VgygWF,2025-06-09T08:00:45.199514
https://joyandco.com/product/boho-planter-o3q5RN,2025-06-09T08:00:45.199525
https://joyandco.com/product/bold-stripes-vase-IErdVl,2025-06-09T08:00:45.199530
https://joyandco.com/product/bowl-lisa-bone-gloss-BSKFl3,2025-06-09T08:00:45.199537
https://joyandco.com/product/bowl-lisa-bubblegum-gloss-TyMgca,2025-06-09T08:00:45.199543
https://joyandco.com/product/bowl-lisa-coral-gloss-QuUwOW,2025-06-09T08:00:45.199549
