url,timestamp,is_new
https://joyandco.com/product/abracadabra-coffee-cups-set-xUdyr3,2025-05-19T09:05:03.975921,false
https://joyandco.com/product/abracadabra-destino-dinner-plate-ZwL71a,2025-05-19T09:05:03.975938,false
https://joyandco.com/product/abracadabra-incanto-deep-plate-f6f3Fa,2025-05-19T09:05:03.975944,false
https://joyandco.com/product/abracadabra-round-serving-plate-okCZ5Q,2025-05-19T09:05:03.975948,false
https://joyandco.com/product/abracadabra-striped-dessert-plate-WWoXWn,2025-05-19T09:05:03.975952,false
https://joyandco.com/product/apple-squared-trinket-tray-eHcdjZ,2025-05-19T09:05:03.975955,false
https://joyandco.com/product/aquamarine-hobnail-jug-tall-KMO9Fr,2025-05-19T09:05:03.975958,false
https://joyandco.com/product/aquamarine-hobnail-tumblers-set-of-6-LbUM2N,2025-05-19T09:05:03.975962,false
https://joyandco.com/product/aurora-vase-QtwQO7,2025-05-19T09:05:03.975965,false
https://joyandco.com/product/azure-tower-vase-usiPgp,2025-05-19T09:05:03.975969,false
https://joyandco.com/product/birdy-bowl-BJBWFJ,2025-05-19T09:05:03.975972,false
https://joyandco.com/product/birdy-vase-1ivN0A,2025-05-19T09:05:03.975976,false
https://joyandco.com/product/bisou-photo-frame-I8aWvJ,2025-05-19T09:05:03.975979,false
https://joyandco.com/product/black-vase-l-bnkl7X,2025-05-19T09:05:03.975982,false
https://joyandco.com/product/black-vase-m-J1WakU,2025-05-19T09:05:03.975985,false
https://joyandco.com/product/bliss-cocktail-glass-set-of-2-wVoWvZ,2025-05-19T09:05:03.975988,false
https://joyandco.com/product/blue-chinoiserie-dinner-plate-classics-on-acid-PVgGP5,2025-05-19T09:05:03.975992,false
https://joyandco.com/product/blue-glass-vase-KAAcTq,2025-05-19T09:05:03.975995,false
https://joyandco.com/product/blue-scalloped-dinner-plate-S6VT1h,2025-05-19T09:05:03.975998,false
https://joyandco.com/product/blue-vase-4UH9rD,2025-05-19T09:05:03.976002,false
https://joyandco.com/product/blush-wave-vase-VgygWF,2025-05-19T09:05:03.976005,false
https://joyandco.com/product/boho-planter-o3q5RN,2025-05-19T09:05:03.976008,false
https://joyandco.com/product/bold-stripes-vase-IErdVl,2025-05-19T09:05:03.976011,false
https://joyandco.com/product/bowl-lisa-bone-gloss-BSKFl3,2025-05-19T09:05:03.976014,false
https://joyandco.com/product/bowl-lisa-bubblegum-gloss-TyMgca,2025-05-19T09:05:03.976017,false
https://joyandco.com/product/bowl-lisa-coral-gloss-QuUwOW,2025-05-19T09:05:03.976020,false
https://joyandco.com/product/bowl-lisa-sky-gloss-jEzrk6,2025-05-19T09:05:03.976024,false
https://joyandco.com/product/bronze-hobnail-jug-tall-MItwRN,2025-05-19T09:05:03.976029,false
https://joyandco.com/product/bronze-hobnail-tumblers-set-of-6-gLiGbn,2025-05-19T09:05:03.976036,false
https://joyandco.com/product/bronze-palm-trees-linen-napkins-set-of-4-9uqNPG,2025-05-19T09:05:03.976043,false
https://joyandco.com/product/bronze-palm-trees-linen-placemat-set-of-4-uPYQ5E,2025-05-19T09:05:03.976051,false
https://joyandco.com/product/bubble-bliss-small-blue-vase-TV97xt,2025-05-19T09:05:03.976058,false
https://joyandco.com/product/bubble-bliss-small-green-vase-fELe5t,2025-05-19T09:05:03.976064,false
https://joyandco.com/product/bubble-bliss-small-pink-vase-vc9h1y,2025-05-19T09:05:03.976070,false
https://joyandco.com/product/bubble-bliss-small-red-vase-0n5hEZ,2025-05-19T09:05:03.976077,false
https://joyandco.com/product/bubble-bliss-tall-blue-vase-unbqYB,2025-05-19T09:05:03.976083,false
https://joyandco.com/product/bubble-bliss-tall-green-vase-nJWUpD,2025-05-19T09:05:03.976089,false
https://joyandco.com/product/bubble-bliss-tall-pink-vase-kRaPzX,2025-05-19T09:05:03.976095,false
https://joyandco.com/product/bubble-bliss-tall-red-vase-BdGIlV,2025-05-19T09:05:03.976101,false
https://joyandco.com/product/bubble-pop-vase-aYXp7U,2025-05-19T09:05:03.976107,false
https://joyandco.com/product/butterfly-garden-vase-l-lqNFj1,2025-05-19T09:05:03.976113,false
https://joyandco.com/product/butterfly-garden-vase-m-R11BOa,2025-05-19T09:05:03.976118,false
https://joyandco.com/product/candelabra-eric-bone-matte-GgNYWF,2025-05-19T09:05:03.976124,false
https://joyandco.com/product/candle-dip-dye-yellow-tJ1CSM,2025-05-19T09:05:03.976130,false
https://joyandco.com/product/cello-suite-n27-cotton-harmony-3000ml-yYYbh0,2025-05-19T09:05:03.976136,false
https://joyandco.com/product/cello-suite-n27-cotton-harmony-700ml-iQ4sd1,2025-05-19T09:05:03.976142,false
https://joyandco.com/product/cello-suite-n29-montecarlo-night-3000ml-ecMhk9,2025-05-19T09:05:03.976150,false
https://joyandco.com/product/cello-suite-n29-montecarlo-night-3000ml-u5FFZ6,2025-05-19T09:05:03.976156,false
https://joyandco.com/product/cello-suite-n29-montecarlo-night-700ml-LJv3uf,2025-05-19T09:05:03.976164,false
https://joyandco.com/product/cello-suite-n7-woods-harmony-3000ml-ACrk7O,2025-05-19T09:05:03.976171,false
https://joyandco.com/product/cello-suite-n7-woods-harmony-700ml-Sj5LDL,2025-05-19T09:05:03.976174,false
https://joyandco.com/product/checkmate-vase-o3SZCR,2025-05-19T09:05:03.976178,false
https://joyandco.com/product/cherry-blossom-lidded-jar-EwKIkl,2025-05-19T09:05:03.976181,false
https://joyandco.com/product/cherry-blossom-lidded-vase-lKXu7G,2025-05-19T09:05:03.976184,false
https://joyandco.com/product/chinoiserie-birds-linen-placemat-set-of-4-BVCL8N,2025-05-19T09:05:03.976187,false
https://joyandco.com/product/chinoiserie-birds-linen-runner-Jp2Omz,2025-05-19T09:05:03.976191,false
https://joyandco.com/product/chrome-kiss-planter-nTDrA9,2025-05-19T09:05:03.976194,false
https://joyandco.com/product/ciao-bella-photo-frame-qBTc0B,2025-05-19T09:05:03.976197,false
https://joyandco.com/product/classic-cake-stand-W6jV8f,2025-05-19T09:05:03.976201,false
https://joyandco.com/product/classic-lidded-jar-iFyZoK,2025-05-19T09:05:03.976204,false
https://joyandco.com/product/classic-love-cappucino-mug-8stYME,2025-05-19T09:05:03.976207,false
https://joyandco.com/product/classic-love-dessert-plate-vHavwn,2025-05-19T09:05:03.976210,false
https://joyandco.com/product/classic-yellow-porcelain-vase-l-Tex3ve,2025-05-19T09:05:03.976213,false
https://joyandco.com/product/classic-yellow-porcelain-vase-m-oMwtLG,2025-05-19T09:05:03.976217,false
https://joyandco.com/product/comic-art-mouse-FICTbs,2025-05-19T09:05:03.976220,false
https://joyandco.com/product/comic-art-teddy-olpPI9,2025-05-19T09:05:03.976223,false
https://joyandco.com/product/con-amore-plate-5ky8Z4,2025-05-19T09:05:03.976226,false
https://joyandco.com/product/cozy-cappuccino-mug-set-ik8yLK,2025-05-19T09:05:03.976229,false
